example_id,review_text,domain,predicted_sentiment
519,The plot was predictable and the acting was wooden.,Movies,neutral
520,"Waste of time and money, completely disappointing.",Movies,negative
521,Absolutely brilliant from start to finish!,Movies,positive
522,A solid effort with some memorable scenes.,Movies,neutral
523,A solid effort with some memorable scenes.,Movies,neutral
524,One of the best films I've seen this year!,Movies,positive
525,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
526,"Waste of time and money, completely disappointing.",Movies,negative
527,One of the best films I've seen this year!,Movies,positive
528,One of the best films I've seen this year!,Movies,positive
529,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
530,The pacing was off and the ending felt rushed.,Movies,neutral
531,Visually stunning with incredible performances!,Movies,positive
532,The pacing was off and the ending felt rushed.,Movies,neutral
533,Absolutely brilliant from start to finish!,Movies,positive
534,"Waste of time and money, completely disappointing.",Movies,negative
535,One of the best films I've seen this year!,Movies,positive
536,Visually stunning with incredible performances!,Movies,positive
537,"Waste of time and money, completely disappointing.",Movies,negative
538,The pacing was off and the ending felt rushed.,Movies,neutral
539,The pacing was off and the ending felt rushed.,Movies,neutral
540,One of the best films I've seen this year!,Movies,positive
541,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
542,"Overhyped and underwhelming, sadly.",Movies,neutral
543,Heartwarming and thought-provoking - highly recommend!,Movies,positive
544,"It had its moments, but overall pretty average.",Movies,neutral
545,A solid effort with some memorable scenes.,Movies,neutral
546,"Waste of time and money, completely disappointing.",Movies,negative
547,A decent watch but nothing groundbreaking.,Movies,neutral
548,Absolutely brilliant from start to finish!,Movies,positive
549,"It had its moments, but overall pretty average.",Movies,neutral
550,A decent watch but nothing groundbreaking.,Movies,neutral
551,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
552,"Waste of time and money, completely disappointing.",Movies,negative
553,Heartwarming and thought-provoking - highly recommend!,Movies,positive
554,Too long and self-indulgent for my taste.,Movies,neutral
555,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
556,A solid effort with some memorable scenes.,Movies,neutral
557,The pacing was off and the ending felt rushed.,Movies,neutral
558,Too long and self-indulgent for my taste.,Movies,neutral
559,The pacing was off and the ending felt rushed.,Movies,neutral
560,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
561,"Overhyped and underwhelming, sadly.",Movies,neutral
562,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
563,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
564,An absolute masterpiece that will leave you speechless!,Movies,positive
565,Absolutely brilliant from start to finish!,Movies,positive
566,Visually stunning with incredible performances!,Movies,positive
567,Absolutely brilliant from start to finish!,Movies,positive
568,The plot was predictable and the acting was wooden.,Movies,neutral
569,"It had its moments, but overall pretty average.",Movies,neutral
570,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
571,The pacing was off and the ending felt rushed.,Movies,neutral
572,"It had its moments, but overall pretty average.",Movies,neutral
573,One of the best films I've seen this year!,Movies,positive
574,Absolutely brilliant from start to finish!,Movies,positive
575,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
576,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
577,Too long and self-indulgent for my taste.,Movies,neutral
578,"It had its moments, but overall pretty average.",Movies,neutral
579,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
580,The plot was predictable and the acting was wooden.,Movies,neutral
581,"It had its moments, but overall pretty average.",Movies,neutral
582,Heartwarming and thought-provoking - highly recommend!,Movies,positive
583,The plot was predictable and the acting was wooden.,Movies,neutral
584,The plot was predictable and the acting was wooden.,Movies,neutral
585,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
586,Heartwarming and thought-provoking - highly recommend!,Movies,positive
587,The plot was predictable and the acting was wooden.,Movies,neutral
588,Too long and self-indulgent for my taste.,Movies,neutral
589,Heartwarming and thought-provoking - highly recommend!,Movies,positive
590,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
591,Too long and self-indulgent for my taste.,Movies,neutral
592,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
593,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
594,The plot was predictable and the acting was wooden.,Movies,neutral
595,Absolutely brilliant from start to finish!,Movies,positive
596,A decent watch but nothing groundbreaking.,Movies,neutral
597,Absolutely brilliant from start to finish!,Movies,positive
598,Entertaining enough for a lazy Sunday afternoon.,Movies,neutral
599,The pacing was off and the ending felt rushed.,Movies,neutral
600,Visually stunning with incredible performances!,Movies,positive
601,The pacing was off and the ending felt rushed.,Movies,neutral
602,One of the best films I've seen this year!,Movies,positive
603,The pacing was off and the ending felt rushed.,Movies,neutral
604,Absolutely brilliant from start to finish!,Movies,positive
605,"Overhyped and underwhelming, sadly.",Movies,neutral
606,"Waste of time and money, completely disappointing.",Movies,negative
607,One of the best films I've seen this year!,Movies,positive
608,One of the best films I've seen this year!,Movies,positive
609,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
610,Too long and self-indulgent for my taste.,Movies,neutral
611,A solid effort with some memorable scenes.,Movies,neutral
612,Absolutely brilliant from start to finish!,Movies,positive
613,Too long and self-indulgent for my taste.,Movies,neutral
614,"It had its moments, but overall pretty average.",Movies,neutral
615,The pacing was off and the ending felt rushed.,Movies,neutral
616,Too long and self-indulgent for my taste.,Movies,neutral
617,Too long and self-indulgent for my taste.,Movies,neutral
618,An absolute masterpiece that will leave you speechless!,Movies,positive
619,"Waste of time and money, completely disappointing.",Movies,negative
620,One of the best films I've seen this year!,Movies,positive
621,The pacing was off and the ending felt rushed.,Movies,neutral
622,A decent watch but nothing groundbreaking.,Movies,neutral
623,"Overhyped and underwhelming, sadly.",Movies,neutral
624,One of the best films I've seen this year!,Movies,positive
625,Heartwarming and thought-provoking - highly recommend!,Movies,positive
626,Too long and self-indulgent for my taste.,Movies,neutral
627,"Waste of time and money, completely disappointing.",Movies,negative
628,The pacing was off and the ending felt rushed.,Movies,neutral
629,The plot was predictable and the acting was wooden.,Movies,neutral
630,Absolutely brilliant from start to finish!,Movies,positive
631,"Overhyped and underwhelming, sadly.",Movies,neutral
632,"Overhyped and underwhelming, sadly.",Movies,neutral
633,Heartwarming and thought-provoking - highly recommend!,Movies,positive
634,Absolutely brilliant from start to finish!,Movies,positive
635,An absolute masterpiece that will leave you speechless!,Movies,positive
636,One of the best films I've seen this year!,Movies,positive
637,An absolute masterpiece that will leave you speechless!,Movies,positive
638,A decent watch but nothing groundbreaking.,Movies,neutral
639,"Overhyped and underwhelming, sadly.",Movies,neutral
640,Heartwarming and thought-provoking - highly recommend!,Movies,positive
641,The plot was predictable and the acting was wooden.,Movies,neutral
642,The pacing was off and the ending felt rushed.,Movies,neutral
643,An absolute masterpiece that will leave you speechless!,Movies,positive
644,A solid effort with some memorable scenes.,Movies,neutral
645,One of the best films I've seen this year!,Movies,positive
646,The pacing was off and the ending felt rushed.,Movies,neutral
647,"Waste of time and money, completely disappointing.",Movies,negative
648,The dialogue was cringeworthy and the characters were flat.,Movies,neutral
649,The pacing was off and the ending felt rushed.,Movies,neutral
650,"Waste of time and money, completely disappointing.",Movies,negative
651,Heartwarming and thought-provoking - highly recommend!,Movies,positive
652,Absolutely brilliant from start to finish!,Movies,positive
653,The plot was predictable and the acting was wooden.,Movies,neutral
654,Heartwarming and thought-provoking - highly recommend!,Movies,positive
655,A solid effort with some memorable scenes.,Movies,neutral
